availability,condition,replicate_id,round,agent_id,author_type,coop_density,threat_density,half_rule,punishment_density
off,defectors25,94,4,Agent_4,standard,2.6178010471204187,0.0,1.0,0.0
off,defectors25,94,4,Agent_5,standard,1.5789473684210527,0.0,1.0,0.0
off,defectors25,94,4,Agent_6,standard,3.1413612565445024,0.5235602094240838,1.0,0.0
off,defectors25,94,4,Agent_7,standard,0.53475935828877,0.0,1.0,0.0
off,defectors25,94,4,Agent_8,standard,1.5957446808510638,0.0,0.0,0.0
off,defectors25,94,5,Agent_1,defector,2.0202020202020203,0.0,0.0,0.0
off,defectors25,94,5,Agent_2,standard,3.015075376884422,0.0,0.0,0.0
off,defectors25,94,5,Agent_3,defector,1.06951871657754,0.0,0.0,0.0
off,defectors25,94,5,Agent_4,standard,2.127659574468085,0.0,1.0,0.0
off,defectors25,94,5,Agent_5,standard,1.5957446808510638,0.0,1.0,0.0
off,defectors25,94,5,Agent_6,standard,1.5544041450777202,0.5181347150259068,0.0,0.0
off,defectors25,94,5,Agent_7,standard,2.2346368715083798,0.0,1.0,0.0
off,defectors25,94,5,Agent_8,standard,1.530612244897959,0.0,0.0,0.0
off,defectors25,94,6,Agent_1,defector,2.051282051282051,0.0,0.0,0.0
off,defectors25,94,6,Agent_2,standard,2.6881720430107525,0.0,1.0,0.0
off,defectors25,94,6,Agent_3,defector,1.0526315789473684,0.0,0.0,0.0
off,defectors25,94,6,Agent_4,standard,1.0309278350515463,0.0,1.0,0.0
off,defectors25,94,6,Agent_5,standard,1.6129032258064515,0.0,1.0,0.0
off,defectors25,94,6,Agent_6,standard,1.0101010101010102,0.0,1.0,0.0
off,defectors25,94,6,Agent_7,standard,2.1052631578947367,0.0,1.0,0.0
off,defectors25,94,6,Agent_8,standard,3.076923076923077,0.0,1.0,0.0
off,defectors25,94,7,Agent_1,defector,1.5706806282722512,0.0,0.0,0.0
off,defectors25,94,7,Agent_2,standard,1.0471204188481675,0.0,1.0,0.0
off,defectors25,94,7,Agent_3,defector,1.6129032258064515,0.0,0.0,0.0
off,defectors25,94,7,Agent_4,standard,2.1164021164021163,0.0,1.0,0.0
off,defectors25,94,7,Agent_5,standard,2.083333333333333,0.0,1.0,0.0
off,defectors25,94,7,Agent_6,standard,2.0618556701030926,0.0,1.0,0.0
off,defectors25,94,7,Agent_7,standard,3.1088082901554404,0.0,1.0,0.0
off,defectors25,94,7,Agent_8,standard,3.684210526315789,0.5263157894736842,1.0,0.0
off,defectors25,94,8,Agent_1,defector,2.0408163265306123,0.0,0.0,0.0
off,defectors25,94,8,Agent_2,standard,3.535353535353535,0.0,1.0,0.0
off,defectors25,94,8,Agent_3,defector,2.13903743315508,0.0,0.0,0.0
off,defectors25,94,8,Agent_4,standard,1.0752688172043012,0.5376344086021506,1.0,0.0
off,defectors25,94,8,Agent_5,standard,2.094240837696335,1.0471204188481675,1.0,0.0
off,defectors25,94,8,Agent_6,standard,2.5380710659898478,0.0,1.0,0.0
off,defectors25,94,8,Agent_7,standard,4.568527918781726,0.0,1.0,0.0
off,defectors25,94,8,Agent_8,standard,2.512562814070352,0.0,1.0,0.0
off,defectors25,94,9,Agent_1,defector,2.072538860103627,0.0,0.0,0.0
off,defectors25,94,9,Agent_2,standard,1.0309278350515463,0.0,0.0,0.0
off,defectors25,94,9,Agent_3,defector,2.5773195876288657,0.0,0.0,0.0
off,defectors25,94,9,Agent_4,standard,1.5544041450777202,0.0,1.0,0.0
off,defectors25,94,9,Agent_5,standard,2.127659574468085,0.5319148936170213,1.0,0.0
off,defectors25,94,9,Agent_6,standard,1.015228426395939,0.5076142131979695,1.0,0.0
off,defectors25,94,9,Agent_7,standard,1.4925373134328357,0.0,0.0,0.0
off,defectors25,94,9,Agent_8,standard,2.4752475247524752,0.49504950495049505,1.0,0.0
off,defectors25,94,10,Agent_1,defector,0.5235602094240838,0.0,0.0,0.0
off,defectors25,94,10,Agent_2,standard,0.5128205128205128,0.0,0.0,0.0
off,defectors25,94,10,Agent_3,defector,2.0,0.5,0.0,0.0
off,defectors25,94,10,Agent_4,standard,4.123711340206185,0.5154639175257731,1.0,0.0
off,defectors25,94,10,Agent_5,standard,2.5380710659898478,0.0,1.0,0.0
off,defectors25,94,10,Agent_6,standard,1.4925373134328357,0.9950248756218906,1.0,0.0
off,defectors25,94,10,Agent_7,standard,2.3923444976076556,0.0,1.0,0.0
off,defectors25,94,10,Agent_8,standard,2.0100502512562812,0.0,1.0,0.0
off,defectors25,95,1,Agent_1,standard,2.1505376344086025,0.0,0.0,0.0
off,defectors25,95,1,Agent_2,standard,2.051282051282051,0.0,0.0,0.0
off,defectors25,95,1,Agent_3,defector,1.7341040462427744,0.0,0.0,0.0
off,defectors25,95,1,Agent_4,defector,2.631578947368421,0.0,0.0,0.0
off,defectors25,95,1,Agent_5,standard,1.092896174863388,0.0,0.0,0.0
off,defectors25,95,1,Agent_6,standard,2.1739130434782608,0.0,1.0,0.0
off,defectors25,95,1,Agent_7,standard,2.209944751381215,0.0,0.0,0.0
off,defectors25,95,1,Agent_8,standard,2.072538860103627,0.0,0.0,0.0
off,defectors25,95,2,Agent_1,standard,2.1739130434782608,0.5434782608695652,1.0,0.0
off,defectors25,95,2,Agent_2,standard,1.0638297872340425,0.0,0.0,0.0
off,defectors25,95,2,Agent_3,defector,4.4692737430167595,0.0,1.0,0.0
off,defectors25,95,2,Agent_4,defector,3.3333333333333335,0.0,0.0,0.0
off,defectors25,95,2,Agent_5,standard,3.260869565217391,0.0,0.0,0.0
off,defectors25,95,2,Agent_6,standard,2.6178010471204187,0.0,1.0,0.0
off,defectors25,95,2,Agent_7,standard,2.197802197802198,0.0,0.0,0.0
off,defectors25,95,2,Agent_8,standard,1.5544041450777202,0.0,1.0,0.0
off,defectors25,95,3,Agent_1,standard,2.083333333333333,0.0,1.0,0.0
off,defectors25,95,3,Agent_2,standard,2.13903743315508,0.0,1.0,0.0
off,defectors25,95,3,Agent_3,defector,2.272727272727273,0.0,1.0,0.0
off,defectors25,95,3,Agent_4,defector,1.5706806282722512,0.5235602094240838,1.0,0.0
off,defectors25,95,3,Agent_5,standard,1.5957446808510638,0.5319148936170213,0.0,0.0
off,defectors25,95,3,Agent_6,standard,1.5228426395939088,0.0,1.0,0.0
off,defectors25,95,3,Agent_7,standard,1.6129032258064515,0.0,1.0,0.0
off,defectors25,95,3,Agent_8,standard,1.5873015873015872,0.5291005291005291,0.0,0.0
off,defectors25,95,4,Agent_1,standard,1.5384615384615385,0.0,1.0,0.0
off,defectors25,95,4,Agent_2,standard,1.06951871657754,0.0,0.0,0.0
off,defectors25,95,4,Agent_3,defector,1.7647058823529411,0.0,0.0,0.0
off,defectors25,95,4,Agent_4,defector,1.183431952662722,0.591715976331361,1.0,0.0
off,defectors25,95,4,Agent_5,standard,2.0408163265306123,0.0,1.0,0.0
off,defectors25,95,4,Agent_6,standard,2.7472527472527473,0.0,1.0,0.0
off,defectors25,95,4,Agent_7,standard,2.185792349726776,0.0,1.0,0.0
off,defectors25,95,4,Agent_8,standard,1.0471204188481675,0.5235602094240838,0.0,0.0
off,defectors25,95,5,Agent_1,standard,2.717391304347826,0.0,1.0,0.0
off,defectors25,95,5,Agent_2,standard,1.5544041450777202,0.0,1.0,0.0
off,defectors25,95,5,Agent_3,defector,1.5625,0.0,0.0,0.0
off,defectors25,95,5,Agent_4,defector,0.5555555555555556,0.0,1.0,0.0
off,defectors25,95,5,Agent_5,standard,0.5376344086021506,0.0,0.0,0.0
off,defectors25,95,5,Agent_6,standard,1.5706806282722512,0.0,1.0,0.0
off,defectors25,95,5,Agent_7,standard,4.568527918781726,0.0,1.0,0.0
off,defectors25,95,5,Agent_8,standard,3.6458333333333335,0.0,1.0,0.0
off,defectors25,95,6,Agent_1,standard,1.507537688442211,0.0,1.0,0.0
off,defectors25,95,6,Agent_2,standard,2.9850746268656714,0.0,1.0,0.0
off,defectors25,95,6,Agent_3,defector,2.1164021164021163,0.0,0.0,0.0
off,defectors25,95,6,Agent_4,defector,2.6595744680851063,0.5319148936170213,1.0,0.0
off,defectors25,95,6,Agent_5,standard,2.604166666666667,0.0,1.0,0.0
off,defectors25,95,6,Agent_6,standard,3.7037037037037033,0.0,1.0,0.0
off,defectors25,95,6,Agent_7,standard,3.535353535353535,0.0,1.0,0.0
off,defectors25,95,6,Agent_8,standard,2.564102564102564,0.0,1.0,0.0
off,defectors25,95,7,Agent_1,standard,0.5050505050505051,0.0,1.0,0.0
off,defectors25,95,7,Agent_2,standard,2.5380710659898478,0.0,1.0,0.0
off,defectors25,95,7,Agent_3,defector,1.0638297872340425,0.0,0.0,0.0
off,defectors25,95,7,Agent_4,defector,2.127659574468085,0.0,1.0,0.0
off,defectors25,95,7,Agent_5,standard,1.0256410256410255,0.0,0.0,0.0
off,defectors25,95,7,Agent_6,standard,2.1505376344086025,0.0,0.0,0.0
off,defectors25,95,7,Agent_7,standard,0.9950248756218906,0.0,1.0,0.0
off,defectors25,95,7,Agent_8,standard,1.5384615384615385,0.0,0.0,0.0
off,defectors25,95,8,Agent_1,standard,1.9704433497536946,0.49261083743842365,1.0,0.0
off,defectors25,95,8,Agent_2,standard,2.4752475247524752,0.49504950495049505,1.0,0.0
off,defectors25,95,8,Agent_3,defector,1.6042780748663104,0.0,0.0,0.0
off,defectors25,95,8,Agent_4,defector,1.5463917525773196,0.0,0.0,0.0
off,defectors25,95,8,Agent_5,standard,1.0362694300518136,0.0,1.0,0.0
off,defectors25,95,8,Agent_6,standard,1.530612244897959,0.0,1.0,0.0
off,defectors25,95,8,Agent_7,standard,1.5228426395939088,0.5076142131979695,1.0,0.0
off,defectors25,95,8,Agent_8,standard,2.912621359223301,0.0,1.0,0.0
off,defectors25,95,9,Agent_1,standard,2.450980392156863,0.0,1.0,0.0
off,defectors25,95,9,Agent_2,standard,2.0100502512562812,0.5025125628140703,1.0,0.0
off,defectors25,95,9,Agent_3,defector,2.127659574468085,0.5319148936170213,1.0,0.0
off,defectors25,95,9,Agent_4,defector,1.0362694300518136,0.5181347150259068,1.0,0.0
off,defectors25,95,9,Agent_5,standard,2.631578947368421,0.0,1.0,0.0
off,defectors25,95,9,Agent_6,standard,2.564102564102564,0.0,1.0,0.0
off,defectors25,95,9,Agent_7,standard,1.4851485148514851,0.0,1.0,0.0
off,defectors25,95,9,Agent_8,standard,1.5544041450777202,0.0,1.0,0.0
off,defectors25,95,10,Agent_1,standard,1.9704433497536946,0.0,1.0,0.0
off,defectors25,95,10,Agent_2,standard,2.5773195876288657,0.5154639175257731,1.0,0.0
off,defectors25,95,10,Agent_3,defector,2.030456852791878,0.5076142131979695,0.0,0.0
off,defectors25,95,10,Agent_4,defector,1.5384615384615385,0.0,1.0,0.0
off,defectors25,95,10,Agent_5,standard,1.0416666666666665,0.0,1.0,0.0
off,defectors25,95,10,Agent_6,standard,2.1052631578947367,0.0,1.0,0.0
off,defectors25,95,10,Agent_7,standard,0.4975124378109453,0.0,1.0,0.0
off,defectors25,95,10,Agent_8,standard,2.5380710659898478,0.0,1.0,0.0
on,control,93,1,Agent_1,standard,4.864864864864865,1.0810810810810811,0.0,0.0
on,control,93,1,Agent_2,standard,3.783783783783784,0.5405405405405406,1.0,0.0
on,control,93,1,Agent_3,standard,3.0927835051546393,0.0,1.0,0.0
on,control,93,1,Agent_4,standard,3.2085561497326207,0.0,1.0,0.0
on,control,93,1,Agent_5,standard,4.102564102564102,0.5128205128205128,1.0,0.0
on,control,93,1,Agent_6,standard,2.7472527472527473,1.098901098901099,1.0,0.0
on,control,93,1,Agent_7,standard,4.591836734693878,0.0,1.0,0.0
on,control,93,1,Agent_8,standard,3.1413612565445024,0.0,1.0,0.0
on,control,93,2,Agent_1,standard,1.5463917525773196,0.0,1.0,0.0
on,control,93,2,Agent_2,standard,2.5906735751295336,1.0362694300518136,0.0,0.0
on,control,93,2,Agent_3,standard,1.5957446808510638,0.0,1.0,0.0
on,control,93,2,Agent_4,standard,1.5463917525773196,0.0,0.0,0.0
on,control,93,2,Agent_5,standard,2.072538860103627,0.0,1.0,0.0
on,control,93,2,Agent_6,standard,0.5,1.0,0.0,0.0
on,control,93,2,Agent_7,standard,3.535353535353535,0.0,0.0,0.0
on,control,93,2,Agent_8,standard,1.0638297872340425,0.0,0.0,0.0
on,control,93,3,Agent_1,standard,2.604166666666667,0.0,0.0,0.0
on,control,93,3,Agent_2,standard,2.5380710659898478,0.0,1.0,0.0
on,control,93,3,Agent_3,standard,1.0362694300518136,0.5181347150259068,1.0,0.0
on,control,93,3,Agent_4,standard,2.525252525252525,0.0,0.0,0.0
on,control,93,3,Agent_5,standard,1.6216216216216217,0.5405405405405406,1.0,0.0
on,control,93,3,Agent_6,standard,2.0,0.0,1.0,0.0
on,control,93,3,Agent_7,standard,2.941176470588235,0.49019607843137253,0.0,0.0
on,control,93,3,Agent_8,standard,2.7777777777777777,0.0,1.0,0.0
on,control,93,4,Agent_1,standard,1.5463917525773196,0.5154639175257731,0.0,0.0
on,control,93,4,Agent_2,standard,1.5,0.0,1.0,0.0
on,control,93,4,Agent_3,standard,1.0416666666666665,0.0,0.0,0.0
on,control,93,4,Agent_4,standard,2.0618556701030926,0.0,0.0,0.0
on,control,93,4,Agent_5,standard,1.0309278350515463,0.0,0.0,0.0
on,control,93,4,Agent_6,standard,1.4705882352941175,0.0,1.0,0.0
on,control,93,4,Agent_7,standard,3.5532994923857872,0.5076142131979695,0.0,0.0
on,control,93,4,Agent_8,standard,2.6737967914438503,0.53475935828877,1.0,0.0
on,control,93,5,Agent_1,standard,2.083333333333333,0.5208333333333333,1.0,0.0
on,control,93,5,Agent_2,standard,2.564102564102564,0.0,1.0,0.0
on,control,93,5,Agent_3,standard,1.6574585635359116,0.0,1.0,0.0
on,control,93,5,Agent_4,standard,1.5789473684210527,0.0,1.0,0.0
on,control,93,5,Agent_5,standard,3.608247422680412,0.0,1.0,0.0
on,control,93,5,Agent_6,standard,3.535353535353535,0.5050505050505051,1.0,0.0
on,control,93,5,Agent_7,standard,4.25531914893617,0.5319148936170213,1.0,0.0
on,control,93,5,Agent_8,standard,1.1049723756906076,0.0,1.0,0.0
on,control,93,6,Agent_1,standard,2.094240837696335,0.0,1.0,0.0
on,control,93,6,Agent_2,standard,0.5235602094240838,0.0,0.0,0.0
on,control,93,6,Agent_3,standard,2.030456852791878,0.0,1.0,0.0
on,control,93,6,Agent_4,standard,1.0101010101010102,0.5050505050505051,0.0,0.0
on,control,93,6,Agent_5,standard,2.5773195876288657,0.0,1.0,0.0
on,control,93,6,Agent_6,standard,2.5773195876288657,0.0,1.0,0.0
on,control,93,6,Agent_7,standard,2.13903743315508,0.0,1.0,0.0
on,control,93,6,Agent_8,standard,1.0204081632653061,0.0,0.0,0.0
on,control,93,7,Agent_1,standard,2.0100502512562812,0.5025125628140703,1.0,0.0
on,control,93,7,Agent_2,standard,0.5025125628140703,0.0,1.0,0.0
on,control,93,7,Agent_3,standard,2.083333333333333,0.0,1.0,0.0
on,control,93,7,Agent_4,standard,3.571428571428571,0.0,1.0,0.0
on,control,93,7,Agent_5,standard,2.030456852791878,0.0,0.0,0.0
on,control,93,7,Agent_6,standard,1.9801980198019802,0.0,0.0,0.0
on,control,93,7,Agent_7,standard,3.1914893617021276,0.0,1.0,0.0
on,control,93,7,Agent_8,standard,2.6737967914438503,0.53475935828877,0.0,0.0
on,control,93,8,Agent_1,standard,1.507537688442211,0.5025125628140703,1.0,0.0
on,control,93,8,Agent_2,standard,2.0100502512562812,0.0,1.0,0.0
on,control,93,8,Agent_3,standard,2.4752475247524752,0.0,1.0,0.0
on,control,93,8,Agent_4,standard,1.5151515151515151,0.0,1.0,0.0
on,control,93,8,Agent_5,standard,1.0256410256410255,0.0,1.0,0.0
on,control,93,8,Agent_6,standard,1.932367149758454,0.0,1.0,0.0
on,control,93,8,Agent_7,standard,3.7037037037037033,0.0,1.0,0.0
on,control,93,8,Agent_8,standard,3.0927835051546393,0.0,0.0,0.0
on,control,93,9,Agent_1,standard,3.0303030303030303,0.0,1.0,0.0
on,control,93,9,Agent_2,standard,3.061224489795918,0.0,0.0,0.0
on,control,93,9,Agent_3,standard,1.4925373134328357,0.0,1.0,0.0
on,control,93,9,Agent_4,standard,3.5000000000000004,0.0,1.0,0.0
on,control,93,9,Agent_5,standard,2.5773195876288657,0.0,1.0,0.0
on,control,93,9,Agent_6,standard,1.4851485148514851,0.0,0.0,0.0
on,control,93,9,Agent_7,standard,2.604166666666667,0.0,0.0,0.0
on,control,93,9,Agent_8,standard,1.5228426395939088,0.5076142131979695,0.0,0.0
on,control,93,10,Agent_1,standard,2.051282051282051,0.0,1.0,0.0
on,control,93,10,Agent_2,standard,3.015075376884422,0.0,1.0,0.0
on,control,93,10,Agent_3,standard,1.5228426395939088,0.0,1.0,0.0
on,control,93,10,Agent_4,standard,2.0408163265306123,0.0,1.0,0.0
on,control,93,10,Agent_5,standard,2.0202020202020203,0.0,0.0,0.0
on,control,93,10,Agent_6,standard,1.4563106796116505,0.0,0.0,0.0
on,control,93,10,Agent_7,standard,1.0204081632653061,0.0,1.0,0.0
on,control,93,10,Agent_8,standard,3.608247422680412,0.0,1.0,0.0
on,control,94,1,Agent_1,standard,3.2432432432432434,0.5405405405405406,1.0,0.5405405405405406
on,control,94,1,Agent_2,standard,3.6269430051813467,1.0362694300518136,1.0,0.0
on,control,94,1,Agent_3,standard,4.66321243523316,0.0,0.0,0.0
on,control,94,1,Agent_4,standard,2.185792349726776,0.546448087431694,1.0,0.546448087431694
on,control,94,1,Agent_5,standard,2.941176470588235,0.5882352941176471,1.0,0.0
on,control,94,1,Agent_6,standard,3.7433155080213902,0.53475935828877,1.0,0.0
on,control,94,1,Agent_7,standard,2.094240837696335,0.0,0.0,0.0
on,control,94,1,Agent_8,standard,3.723404255319149,0.5319148936170213,1.0,0.0
on,control,94,2,Agent_1,standard,2.6455026455026456,0.5291005291005291,1.0,0.5376344086021505
on,control,94,2,Agent_2,standard,3.2432432432432434,0.0,1.0,0.0
on,control,94,2,Agent_3,standard,4.145077720207254,0.0,1.0,0.0
on,control,94,2,Agent_4,standard,2.793296089385475,0.0,1.0,0.0
on,control,94,2,Agent_5,standard,3.061224489795918,0.0,1.0,0.0
on,control,94,2,Agent_6,standard,3.125,0.5208333333333333,1.0,0.0
on,control,94,2,Agent_7,standard,1.5789473684210527,0.0,0.0,0.0
on,control,94,2,Agent_8,standard,2.5906735751295336,0.0,0.0,0.0
on,control,94,3,Agent_1,standard,2.1052631578947367,0.0,0.0,0.0
on,control,94,3,Agent_2,standard,1.5873015873015872,0.0,0.0,0.0
on,control,94,3,Agent_3,standard,3.076923076923077,0.0,1.0,0.0
on,control,94,3,Agent_4,standard,1.0526315789473684,0.0,0.0,0.0
on,control,94,3,Agent_5,standard,2.631578947368421,0.0,1.0,0.0
on,control,94,3,Agent_6,standard,3.225806451612903,0.0,0.0,0.0
on,control,94,3,Agent_7,standard,1.5544041450777202,0.5181347150259068,1.0,0.0
on,control,94,3,Agent_8,standard,2.0408163265306123,0.0,1.0,0.0
on,control,94,4,Agent_1,standard,2.127659574468085,0.0,1.0,0.0
on,control,94,4,Agent_2,standard,2.1505376344086025,0.5376344086021506,1.0,0.0
on,control,94,4,Agent_3,standard,1.0,0.0,0.0,0.0
on,control,94,4,Agent_4,standard,2.6178010471204187,0.0,1.0,0.0
on,control,94,4,Agent_5,standard,2.7027027027027026,0.0,1.0,0.0
on,control,94,4,Agent_6,standard,2.094240837696335,0.5235602094240838,1.0,0.5319148936170213
on,control,94,4,Agent_7,standard,2.6455026455026456,0.5291005291005291,0.0,0.0
on,control,94,4,Agent_8,standard,1.5706806282722512,0.0,1.0,0.0
on,control,94,5,Agent_1,standard,1.0526315789473684,0.0,1.0,0.0
on,control,94,5,Agent_2,standard,2.6178010471204187,0.0,1.0,0.0
on,control,94,5,Agent_3,standard,2.127659574468085,0.0,1.0,0.0
on,control,94,5,Agent_4,standard,2.072538860103627,0.0,1.0,0.0
on,control,94,5,Agent_5,standard,1.0309278350515463,0.5154639175257731,1.0,0.0
on,control,94,5,Agent_6,standard,2.7472527472527473,0.0,1.0,0.0
on,control,94,5,Agent_7,standard,1.5873015873015872,0.0,0.0,0.0
on,control,94,5,Agent_8,standard,1.0256410256410255,0.0,1.0,0.0
on,control,94,6,Agent_1,standard,3.125,0.0,1.0,0.0
on,control,94,6,Agent_2,standard,2.072538860103627,0.0,1.0,0.0
on,control,94,6,Agent_3,standard,3.1746031746031744,0.0,1.0,0.0
on,control,94,6,Agent_4,standard,2.5510204081632653,1.0204081632653061,1.0,0.5102040816326531
on,control,94,6,Agent_5,standard,1.951219512195122,0.0,1.0,0.0
on,control,94,6,Agent_6,standard,3.0303030303030303,0.0,1.0,0.0
on,control,94,6,Agent_7,standard,2.1052631578947367,0.0,0.0,0.0
on,control,94,6,Agent_8,standard,3.664921465968586,0.5235602094240838,1.0,0.0
on,control,94,7,Agent_1,standard,0.53475935828877,0.0,1.0,0.0
on,control,94,7,Agent_2,standard,2.6178010471204187,0.0,1.0,0.0
on,control,94,7,Agent_3,standard,3.7037037037037033,0.0,1.0,0.0
on,control,94,7,Agent_4,standard,2.5906735751295336,0.0,1.0,0.0
on,control,94,7,Agent_5,standard,2.1621621621621623,0.5405405405405406,1.0,0.5405405405405406
on,control,94,7,Agent_6,standard,2.5510204081632653,0.0,0.0,0.0
on,control,94,7,Agent_7,standard,3.1578947368421053,0.0,1.0,0.0
on,control,94,7,Agent_8,standard,3.2085561497326207,0.0,1.0,0.0
on,control,94,8,Agent_1,standard,2.030456852791878,0.0,1.0,0.0
on,control,94,8,Agent_2,standard,2.5906735751295336,0.0,1.0,0.0
on,control,94,8,Agent_3,standard,1.5384615384615385,0.0,1.0,0.0
on,control,94,8,Agent_4,standard,3.6458333333333335,0.0,1.0,0.0
on,control,94,8,Agent_5,standard,1.098901098901099,0.5494505494505495,1.0,0.5524861878453039
on,control,94,8,Agent_6,standard,1.0101010101010102,0.0,0.0,0.0
on,control,94,8,Agent_7,standard,3.125,0.0,1.0,0.0
on,control,94,8,Agent_8,standard,2.717391304347826,0.0,1.0,0.0
on,control,94,9,Agent_1,standard,2.5773195876288657,0.0,1.0,0.0
on,control,94,9,Agent_2,standard,1.5,0.5,1.0,0.5102040816326531
on,control,94,9,Agent_3,standard,2.6455026455026456,0.0,1.0,0.0
on,control,94,9,Agent_4,standard,2.0408163265306123,0.0,0.0,0.0
on,control,94,9,Agent_5,standard,1.5625,0.0,1.0,0.0
on,control,94,9,Agent_6,standard,1.5706806282722512,0.0,1.0,0.0
on,control,94,9,Agent_7,standard,3.7433155080213902,0.0,1.0,0.0
on,control,94,9,Agent_8,standard,2.5510204081632653,0.0,1.0,0.0
on,control,94,10,Agent_1,standard,1.6304347826086956,0.0,1.0,0.0
on,control,94,10,Agent_2,standard,1.5706806282722512,0.0,1.0,0.0
on,control,94,10,Agent_3,standard,2.1505376344086025,0.0,1.0,0.0
on,control,94,10,Agent_4,standard,1.530612244897959,0.0,1.0,0.0
on,control,94,10,Agent_5,standard,3.0456852791878175,0.0,1.0,0.0
on,control,94,10,Agent_6,standard,1.5957446808510638,0.0,1.0,0.0
on,control,94,10,Agent_7,standard,3.664921465968586,0.0,1.0,0.0
on,control,94,10,Agent_8,standard,2.512562814070352,0.5025125628140703,1.0,0.5208333333333334
on,control,95,1,Agent_1,standard,5.2356020942408374,0.0,0.0,0.0
on,control,95,1,Agent_2,standard,2.083333333333333,0.0,1.0,0.0
on,control,95,1,Agent_3,standard,2.5773195876288657,0.0,1.0,0.0
on,control,95,1,Agent_4,standard,3.2432432432432434,0.5405405405405406,1.0,0.0
on,control,95,1,Agent_5,standard,2.1164021164021163,0.5291005291005291,1.0,0.0
on,control,95,1,Agent_6,standard,4.040404040404041,0.0,1.0,0.0
on,control,95,1,Agent_7,standard,3.6458333333333335,1.0416666666666665,1.0,0.5208333333333334
on,control,95,1,Agent_8,standard,4.25531914893617,0.0,0.0,0.0
on,control,95,2,Agent_1,standard,1.5463917525773196,0.0,0.0,0.0
on,control,95,2,Agent_2,standard,1.5544041450777202,0.5181347150259068,1.0,0.0
on,control,95,2,Agent_3,standard,2.0202020202020203,0.5050505050505051,0.0,0.0
on,control,95,2,Agent_4,standard,3.1088082901554404,0.0,1.0,0.0
on,control,95,2,Agent_5,standard,2.5773195876288657,0.5154639175257731,1.0,0.0
on,control,95,2,Agent_6,standard,3.5532994923857872,0.0,1.0,0.0
on,control,95,2,Agent_7,standard,1.9900497512437811,0.4975124378109453,0.0,0.0
on,control,95,2,Agent_8,standard,2.604166666666667,0.0,0.0,0.0
on,control,95,3,Agent_1,standard,2.1052631578947367,0.0,1.0,0.0
on,control,95,3,Agent_2,standard,4.591836734693878,0.0,1.0,0.0
on,control,95,3,Agent_3,standard,1.4851485148514851,0.49504950495049505,1.0,0.5181347150259067
on,control,95,3,Agent_4,standard,2.1739130434782608,0.0,1.0,0.0
on,control,95,3,Agent_5,standard,3.1413612565445024,0.0,1.0,0.0
on,control,95,3,Agent_6,standard,2.083333333333333,0.0,1.0,0.0
on,control,95,3,Agent_7,standard,1.951219512195122,0.975609756097561,1.0,0.4878048780487805
on,control,95,3,Agent_8,standard,2.4752475247524752,0.0,1.0,0.0
on,control,95,4,Agent_1,standard,2.4752475247524752,0.0,1.0,0.0
on,control,95,4,Agent_2,standard,2.094240837696335,0.0,1.0,0.0
on,control,95,4,Agent_3,standard,1.5463917525773196,0.0,1.0,0.0
on,control,95,4,Agent_4,standard,1.6129032258064515,0.0,1.0,0.0
on,control,95,4,Agent_5,standard,2.072538860103627,0.0,1.0,0.0
on,control,95,4,Agent_6,standard,0.5128205128205128,0.0,1.0,0.0
on,control,95,4,Agent_7,standard,2.6595744680851063,0.0,1.0,0.0
on,control,95,4,Agent_8,standard,1.5151515151515151,0.0,0.0,0.0
on,control,95,5,Agent_1,standard,1.6042780748663104,0.0,1.0,0.0
on,control,95,5,Agent_2,standard,1.015228426395939,0.5076142131979695,1.0,0.5154639175257731
on,control,95,5,Agent_3,standard,3.1413612565445024,0.0,1.0,0.0
on,control,95,5,Agent_4,standard,2.1505376344086025,0.0,1.0,0.0
on,control,95,5,Agent_5,standard,0.5102040816326531,0.0,0.0,0.0
on,control,95,5,Agent_6,standard,2.4752475247524752,0.49504950495049505,1.0,0.0
on,control,95,5,Agent_7,standard,1.5151515151515151,0.0,0.0,0.0
on,control,95,5,Agent_8,standard,2.0618556701030926,0.0,1.0,0.0
on,control,95,6,Agent_1,standard,3.6269430051813467,0.5181347150259068,1.0,0.5181347150259067
on,control,95,6,Agent_2,standard,1.5228426395939088,0.0,1.0,0.0
on,control,95,6,Agent_3,standard,2.6595744680851063,0.0,1.0,0.0
on,control,95,6,Agent_4,standard,2.604166666666667,0.0,1.0,0.0
on,control,95,6,Agent_5,standard,1.5625,0.0,1.0,0.0
on,control,95,6,Agent_6,standard,1.4705882352941175,0.0,1.0,0.0
on,control,95,6,Agent_7,standard,1.9417475728155338,0.0,1.0,0.0
on,control,95,6,Agent_8,standard,2.512562814070352,0.0,1.0,0.0
on,control,95,7,Agent_1,standard,2.0100502512562812,0.0,1.0,0.0
on,control,95,7,Agent_2,standard,2.0202020202020203,0.0,1.0,0.0
on,control,95,7,Agent_3,standard,1.0050251256281406,0.0,1.0,0.0
on,control,95,7,Agent_4,standard,2.6595744680851063,0.0,1.0,0.0
on,control,95,7,Agent_5,standard,1.9230769230769231,0.0,1.0,0.0
on,control,95,7,Agent_6,standard,2.072538860103627,0.0,1.0,0.0
on,control,95,7,Agent_7,standard,1.0050251256281406,0.0,1.0,0.0
on,control,95,7,Agent_8,standard,2.094240837696335,0.0,1.0,0.0
