group,stem,round,investor,trustee,pair_sim_t,pair_sim_tm1,sent_frac,ret_frac
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,7,Agent_5,Agent_7,0.5987030267715454,0.652062177658081,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,8,Agent_7,Agent_3,0.6231669187545776,0.5475931763648987,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,8,Agent_6,Agent_4,0.5992176532745361,0.547477662563324,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,8,Agent_8,Agent_5,0.613615095615387,0.6022650003433228,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,8,Agent_2,Agent_1,0.6484552025794983,0.6221192479133606,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,9,Agent_5,Agent_6,0.6263083219528198,0.5501248836517334,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,9,Agent_7,Agent_8,0.8192757368087769,0.7208450436592102,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,9,Agent_4,Agent_3,0.5711755752563477,0.7053709030151367,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,9,Agent_1,Agent_2,0.7979437112808228,0.6484552025794983,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,10,Agent_2,Agent_7,0.6854944229125977,0.6493269205093384,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,10,Agent_6,Agent_1,0.6466373205184937,0.7064787149429321,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,10,Agent_3,Agent_5,0.4261663556098938,0.6441445350646973,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,10,Agent_8,Agent_4,0.7569335103034973,0.688489556312561,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,1,Agent_6,Agent_2,0.8199211955070496,nan,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,1,Agent_7,Agent_8,0.889281153678894,nan,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,1,Agent_1,Agent_5,0.764685869216919,nan,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,1,Agent_3,Agent_4,0.7882748246192932,nan,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,2,Agent_2,Agent_3,0.6060575842857361,0.7927629351615906,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,2,Agent_5,Agent_7,0.5800505876541138,0.7027612924575806,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,2,Agent_4,Agent_1,0.6984935998916626,0.8243306875228882,0.8,0.5833333333333334
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,2,Agent_8,Agent_6,0.6487981081008911,0.8325461745262146,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,3,Agent_8,Agent_5,0.5557632446289062,0.6423396468162537,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,3,Agent_3,Agent_7,0.5115959644317627,0.7260819673538208,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,3,Agent_4,Agent_2,0.7133572101593018,0.7123920917510986,0.8,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,3,Agent_6,Agent_1,0.46324512362480164,0.6148025989532471,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,4,Agent_7,Agent_6,0.6069093942642212,0.6108723878860474,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,4,Agent_5,Agent_4,0.5700720548629761,0.6828696131706238,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,4,Agent_2,Agent_8,0.7261560559272766,0.59881591796875,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,4,Agent_1,Agent_3,0.4915107190608978,0.5111146569252014,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,5,Agent_7,Agent_2,0.7122992277145386,0.6247177124023438,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,5,Agent_4,Agent_1,0.6865183711051941,0.6567556262016296,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,5,Agent_8,Agent_3,0.703305721282959,0.5235617160797119,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,5,Agent_5,Agent_6,0.6112894415855408,0.5871333479881287,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,6,Agent_3,Agent_5,0.5604358911514282,0.5595879554748535,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,6,Agent_2,Agent_7,0.6986995935440063,0.7122992277145386,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,6,Agent_1,Agent_8,0.6414221525192261,0.6694785356521606,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,6,Agent_6,Agent_4,0.6901508569717407,0.7026494741439819,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,7,Agent_1,Agent_7,0.6370580196380615,0.6746129989624023,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,7,Agent_2,Agent_4,0.6852983832359314,0.6998018622398376,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,7,Agent_8,Agent_3,0.5936220288276672,0.8114833235740662,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,7,Agent_5,Agent_6,0.6374562978744507,0.8249672055244446,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,8,Agent_3,Agent_1,0.7280601859092712,0.654398500919342,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,8,Agent_4,Agent_2,0.819245457649231,0.6852983832359314,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,8,Agent_6,Agent_8,0.6555199027061462,0.6994283199310303,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,8,Agent_7,Agent_5,0.6453453302383423,0.6611827611923218,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,9,Agent_3,Agent_6,0.6794660091400146,0.6622632741928101,0.6,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,9,Agent_1,Agent_2,0.7336040735244751,0.7412251234054565,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,9,Agent_4,Agent_8,0.7134066820144653,0.7319173216819763,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,9,Agent_7,Agent_5,0.7392054796218872,0.6453453302383423,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,10,Agent_5,Agent_3,0.6649267673492432,0.6679012179374695,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,10,Agent_2,Agent_1,0.8097102642059326,0.7336040735244751,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,10,Agent_6,Agent_7,0.5810775756835938,0.6916669607162476,1.0,0.6666666666666666
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything,10,Agent_8,Agent_4,0.8956665992736816,0.7134066820144653,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,1,Agent_8,Agent_6,0.6327536702156067,nan,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,1,Agent_3,Agent_2,0.6733831167221069,nan,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,1,Agent_4,Agent_1,0.812785267829895,nan,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,1,Agent_5,Agent_7,0.7514249086380005,nan,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,2,Agent_6,Agent_4,0.5511568784713745,0.8818616271018982,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,2,Agent_7,Agent_8,0.690403401851654,0.7622888088226318,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,2,Agent_2,Agent_5,0.49345648288726807,0.682162880897522,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,2,Agent_1,Agent_3,0.7272114753723145,0.7739455103874207,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,3,Agent_5,Agent_8,0.6693730354309082,0.5427212715148926,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,3,Agent_4,Agent_2,0.5678675174713135,0.6198782920837402,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,3,Agent_1,Agent_6,0.5402961373329163,0.6631961464881897,1.0,0.5333333333333333
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,3,Agent_3,Agent_7,0.5710976719856262,0.6614446043968201,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,4,Agent_2,Agent_1,0.5624290108680725,0.5726072192192078,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,4,Agent_8,Agent_4,0.5337916612625122,0.556852400302887,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,4,Agent_6,Agent_3,0.7093707919120789,0.7498831152915955,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,4,Agent_7,Agent_5,0.7053263783454895,0.6197977066040039,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,5,Agent_7,Agent_1,0.5047905445098877,0.5986052751541138,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,5,Agent_6,Agent_5,0.5825808644294739,0.5500080585479736,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,5,Agent_2,Agent_4,0.8058261871337891,0.5965745449066162,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,5,Agent_8,Agent_3,0.6855109930038452,0.6760216951370239,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,6,Agent_3,Agent_6,0.644696831703186,0.7773997187614441,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,6,Agent_1,Agent_8,0.7082059979438782,0.7364133596420288,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,6,Agent_4,Agent_7,0.6712003946304321,0.5690780878067017,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,6,Agent_5,Agent_2,0.6995897889137268,0.5175972580909729,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,7,Agent_7,Agent_2,0.6090642213821411,0.6446353197097778,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,7,Agent_3,Agent_8,0.5631531476974487,0.7784203290939331,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,7,Agent_4,Agent_1,0.7063096761703491,0.7106214761734009,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,7,Agent_5,Agent_6,0.708992600440979,0.6574100255966187,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,8,Agent_1,Agent_5,0.683631181716919,0.7277004718780518,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,8,Agent_6,Agent_7,0.6015510559082031,0.6591818332672119,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,8,Agent_2,Agent_3,0.734697699546814,0.6540659070014954,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,8,Agent_8,Agent_4,0.6699779033660889,0.656437873840332,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,9,Agent_2,Agent_7,0.6875563263893127,0.6409696340560913,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,9,Agent_5,Agent_8,0.576553463935852,0.6344629526138306,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,9,Agent_1,Agent_6,0.6999704837799072,0.7424795627593994,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,9,Agent_3,Agent_4,0.6406816244125366,0.6333688497543335,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,10,Agent_6,Agent_2,0.6640748381614685,0.7365028858184814,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,10,Agent_7,Agent_1,0.70149165391922,0.6575330495834351,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,10,Agent_8,Agent_3,0.6782742142677307,0.5988589525222778,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything,10,Agent_4,Agent_5,0.6410968899726868,0.6614195704460144,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_8,Agent_1,0.6761049628257751,nan,0.8,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_4,Agent_2,0.7656221389770508,nan,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_6,Agent_7,0.7982499003410339,nan,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_5,Agent_3,0.8315606117248535,nan,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_1,Agent_4,0.5450902581214905,0.7514032125473022,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_2,Agent_5,0.6093196272850037,0.7697156071662903,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_7,Agent_6,0.5930802226066589,0.7982499003410339,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_3,Agent_8,0.6660666465759277,0.8184329271316528,0.8,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_1,Agent_2,0.4390697479248047,0.48020443320274353,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_7,Agent_3,0.5736100077629089,0.6050494909286499,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_5,Agent_8,0.6379488706588745,0.6937377452850342,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_6,Agent_4,0.6513081789016724,0.4863549768924713,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,4,Agent_2,Agent_7,0.5918663740158081,0.47156378626823425,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,4,Agent_3,Agent_1,0.6195025444030762,0.4717221260070801,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,4,Agent_4,Agent_5,0.5665068626403809,0.6110496520996094,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,4,Agent_8,Agent_6,0.68658447265625,0.7137311697006226,1.0,0.5333333333333333
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_4,Agent_3,0.6081483364105225,0.6174992322921753,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_7,Agent_1,0.737699568271637,0.6321667432785034,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_5,Agent_6,0.6636101603507996,0.6674702763557434,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_8,Agent_2,0.660370945930481,0.5934324860572815,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_6,Agent_5,0.6930813789367676,0.6636101603507996,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_1,Agent_7,0.6591395139694214,0.737699568271637,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_3,Agent_8,0.756421685218811,0.7822917699813843,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_2,Agent_4,0.5676541328430176,0.6593862175941467,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_6,Agent_8,0.7725741863250732,0.7433656454086304,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_2,Agent_3,0.7292742729187012,0.6353985071182251,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_4,Agent_7,0.6562635898590088,0.6018101572990417,0.8,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_1,Agent_5,0.7157440185546875,0.6277354955673218,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_8,Agent_4,0.5577642917633057,0.5965749621391296,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_3,Agent_6,0.6242927312850952,0.750533938407898,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_7,Agent_2,0.5482920408248901,0.7306445837020874,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_5,Agent_1,0.6974416971206665,0.7157440185546875,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_5,Agent_7,0.658233642578125,0.6353083252906799,0.6,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_3,Agent_4,0.6670483350753784,0.6146920919418335,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_2,Agent_8,0.6215910315513611,0.6486155986785889,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_1,Agent_6,0.7105607986450195,0.6368107795715332,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,10,Agent_7,Agent_3,0.6991865634918213,0.6298432350158691,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,10,Agent_6,Agent_2,0.7357296943664551,0.6512314081192017,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,10,Agent_4,Agent_1,0.7272109389305115,0.7210431098937988,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,10,Agent_8,Agent_5,0.5843648910522461,0.6470577716827393,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,1,Agent_7,Agent_2,0.8634113073348999,nan,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,1,Agent_3,Agent_6,0.933052122592926,nan,1.0,0.5
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,1,Agent_4,Agent_5,0.5704166889190674,nan,0.6,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,1,Agent_8,Agent_1,0.8007056713104248,nan,1.0,0.4666666666666667
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,2,Agent_6,Agent_4,0.6111118197441101,0.7116345167160034,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,2,Agent_2,Agent_3,0.7520490884780884,0.8760319948196411,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,2,Agent_5,Agent_8,0.5503291487693787,0.5297391414642334,0.8,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,2,Agent_1,Agent_7,0.7611919641494751,0.7029156684875488,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,3,Agent_3,Agent_8,0.7302103042602539,0.5654615163803101,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,3,Agent_2,Agent_5,0.6376711130142212,0.6306357383728027,1.0,0.6666666666666666
pop8_anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything,3,Agent_4,Agent_7,0.6562421917915344,0.6715934872627258,1.0,0.6666666666666666
